Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-29T00:53:30+00:00
SVLV52,Planta ABI,,,A tiempo,2025-04-29T01:01:18+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T01:01:25+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T00:52:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T01:00:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T00:58:58+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-29T00:59:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-29T00:57:44+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-29T01:01:21+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-29T00:54:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T00:55:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T00:51:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T00:57:45+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-29T00:59:14+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T00:57:53+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T01:01:18+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-29T01:01:18+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T00:57:10+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T00:57:30+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T00:57:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T00:55:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T00:52:33+00:00
SSRT52,Planta ABI,,,A tiempo,2025-04-29T01:01:10+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-29T01:01:28+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T01:01:27+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T01:01:19+00:00
