Transporte,Ruta,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,Fuera de zona,05-27 10:03,-32.307419,-71.461304
SVLV52,Planta San Gabriel,En tránsito,05-27 21:15,-35.831575,-71.641038
PZDJ66,Planta San Gabriel,En tránsito,05-27 21:18,-35.830733,-71.641645
LXHJ99,Planta San Gabriel,En tránsito,05-27 09:08,-35.831262,-71.640451
LZRG89,Fuera de zona,Fuera de zona,05-27 21:23,-29.566827,-71.245071
PSLY21,Fuera de zona,Fuera de zona,05-27 21:23,-40.80033,-73.16544
PGBY32,PLANTA CHILLAN IDEAL,En tránsito,05-27 21:22,-36.706504,-72.271178
RHDX20,D&C ,En tránsito,05-27 21:23,-33.591433,-71.583944
PFBS17,Planta San Gabriel,En tránsito,05-27 21:23,-35.831059,-71.640895
LXHJ98,IDEAL_ANTOFAGASTA,En tránsito,05-27 21:21,-23.619423,-70.388821
PWZH34,CD IDEAL,En tránsito,05-27 21:23,-33.324401,-70.712367
LTGY82,Fuera de zona,Fuera de zona,05-27 21:23,-39.493771,-72.8086
LTGY83,ZONA INSEGURA,En tránsito,05-27 21:17,-33.932258,-70.715099
KBLZ46,Fuera de zona,Fuera de zona,05-27 21:23,-32.082453,-71.515301
SPVR14E,Fuera de zona,Sin señal,,,
PSLY27,Fuera de zona,Fuera de zona,05-26 02:23,-35.84168,-71.636108
JJWG93,CD IDEAL,En tránsito,05-27 21:14,-33.324355,-70.712484
PFBS13,CD IDEAL,En tránsito,05-27 21:21,-33.324244,-70.712502
RFZY94,Fuera de zona,Fuera de zona,05-27 21:23,-33.330927,-70.706387
PFBS11,Fuera de zona,Sin señal,,,
RFZY95,Planta ABI,En tránsito,05-27 21:23,-33.338823,-70.715291
RFZY96,Planta San Gabriel,En tránsito,05-27 21:22,-35.831036,-71.641108
PWZH32,Planta San Gabriel,En tránsito,05-27 21:17,-35.831655,-71.641679
SSRT52,Planta San Gabriel,En tránsito,05-27 21:22,-35.831515,-71.640985
JJWG66,Planta San Gabriel,En tránsito,05-27 21:22,-35.830624,-71.641355
LCTB55,Fuera de zona,Fuera de zona,05-27 21:23,-36.685127,-72.252689
PFBS18,Planta San Gabriel,En tránsito,05-26 16:18,-35.83111,-71.641403
RFZY97,Fuera de zona,Fuera de zona,05-27 21:23,-32.979364,-70.84535
PJJV11,Fuera de zona,Fuera de zona,05-26 09:38,-36.651653,-72.228087
RHDX19,Taller SG,En tránsito,05-27 21:21,-35.838864,-71.648414
PJJV10,Fuera de zona,Fuera de zona,05-17 13:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,Sin señal,,,
RFZY93,Fuera de zona,Fuera de zona,05-27 21:23,-35.00866,-71.244042
LTGY85,Fuera de zona,Fuera de zona,05-27 21:23,-35.506384,-71.66654
PFBS12,Fuera de zona,Fuera de zona,05-27 21:23,-35.794871,-71.659112
PSLY20,IDEAL_LA SERENA,En tránsito,05-27 21:18,-29.966269,-71.267086
KBLZ47,Fuera de zona,Fuera de zona,05-26 02:21,-35.436044,-71.63752
RHDX18,CD IDEAL,En tránsito,05-27 21:14,-33.324319,-70.712367
PCLZ42,ABI Pto Montt,En tránsito,05-27 21:20,-41.4935,-73.030291
PSLY22,Planta San Gabriel,En tránsito,05-27 21:21,-35.83101,-71.641611
LTGY86,Fuera de zona,Fuera de zona,05-27 21:23,-32.0594,-71.518698
PFBS16,Fuera de zona,Fuera de zona,05-27 21:24,-32.08148,-71.51571
KZPW51,Planta San Gabriel,En tránsito,05-27 21:21,-35.831761,-71.640219
PFBS15,Fuera de zona,Fuera de zona,05-20 18:14,-36.651507,-72.22732
PGKD18,Fuera de zona,Fuera de zona,05-27 21:23,-34.80847,-71.054783
PGKD17,Fuera de zona,Fuera de zona,05-27 21:23,-37.811729,-72.338214
TBGH39,Fuera de zona,Fuera de zona,05-27 21:23,-32.841533,-71.109802
PCLZ41,D&C ,En tránsito,05-27 21:21,-33.59153,-71.583704
RFZY98,IDEAL_ARICA,En tránsito,05-27 21:14,-18.456965,-70.285726
RFZY99,Planta San Gabriel,En tránsito,05-27 18:35,-35.831129,-71.640896
