Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-14 01:59,-35.73506,-71.676745
SVLV52,Fuera de zona,,,Fuera de zona,05-14 01:59,-35.4253,-71.634406
PZDJ66,Planta San Gabriel,,,En tránsito,05-14 01:56,-35.831044,-71.641248
KZXJ72,Fuera de zona,,,Fuera de zona,05-14 01:59,-31.576127,-71.536427
LXHJ99,Planta San Gabriel,,,En tránsito,05-14 01:55,-35.831972,-71.640228
PZDJ55,Fuera de zona,,,Fuera de zona,05-14 01:59,-38.285802,-72.367569
LZRG89,Fuera de zona,,,Fuera de zona,05-14 01:59,-35.347998,-71.574119
PSLY21,CD IDEAL,,,En tránsito,05-14 01:55,-33.324629,-70.712786
PGBY32,Fuera de zona,,,Fuera de zona,05-14 01:59,-23.977169,-70.287155
RHDX20,Planta San Gabriel,,,En tránsito,05-14 01:53,-35.831172,-71.641226
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,05-13 06:05,-33.388096,-70.763272
LXHJ98,CD IDEAL,,,En tránsito,05-13 06:05,-33.324265,-70.712899
PWZH34,Fuera de zona,,,Fuera de zona,05-14 01:55,-31.289844,-71.593636
LTGY82,Planta San Gabriel,,,En tránsito,05-14 01:55,-35.831832,-71.640195
LTGY83,Fuera de zona,,,Fuera de zona,05-14 01:59,-34.778939,-71.044918
KBLZ46,Fuera de zona,,,Fuera de zona,05-14 01:58,-37.861182,-72.395698
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-13 06:09,-35.84123,-71.635884
JJWG93,CD IDEAL,,,En tránsito,05-14 01:50,-33.324319,-70.71247
PFBS13,CD IDEAL,,,En tránsito,05-14 01:51,-33.324454,-70.713563
RFZY94,Planta San Gabriel,,,En tránsito,05-13 06:01,-35.831975,-71.641921
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,Planta ABI,,,En tránsito,05-14 01:59,-33.337121,-70.715598
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Planta San Gabriel,,,En tránsito,05-14 01:58,-35.831665,-71.641657
SSRT52,Planta San Gabriel,,,En tránsito,05-14 01:49,-35.831441,-71.64092
JJWG66,Fuera de zona,,,Fuera de zona,05-14 01:59,-33.789658,-70.746336
LCTB55,Planta San Gabriel,,,En tránsito,05-13 06:09,-35.831792,-71.640399
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,Fuera de zona,,,Fuera de zona,05-14 01:57,-23.792791,-70.316298
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-10 07:33,-35.839074,-71.648114
RHDX19,Fuera de zona,,,Fuera de zona,05-13 06:07,-29.058386,-70.905431
PJJV10,Fuera de zona,,,Fuera de zona,04-25 03:15,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Planta San Gabriel,,,En tránsito,05-13 06:01,-35.831569,-71.640656
LTGY85,Fuera de zona,,,Fuera de zona,05-14 01:59,-32.8442,-71.0906
PFBS12,Fuera de zona,,,Fuera de zona,05-14 01:59,-36.766261,-73.011128
PSLY20,Fuera de zona,,,Fuera de zona,05-14 01:53,-33.328505,-70.724442
KBLZ47,Fuera de zona,,,Fuera de zona,05-13 06:09,-35.436176,-71.637292
RHDX18,Fuera de zona,,,Fuera de zona,05-14 01:59,-31.335453,-71.591871
PCLZ42,Fuera de zona,,,Fuera de zona,05-14 01:58,-41.457704,-72.958476
PSLY22,Fuera de zona,,,Fuera de zona,05-14 01:59,-35.161779,-71.382442
LTGY86,CD IDEAL,,,En tránsito,05-14 01:50,-33.324577,-70.712866
PFBS16,Fuera de zona,,,Fuera de zona,05-14 01:59,-28.484834,-70.732079
KZPW51,IDEAL_ANTOFAGASTA,,,En tránsito,05-14 01:56,-23.619423,-70.388764
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,IDEAL_LOS VILOS,,,En tránsito,05-14 01:50,-31.897966,-71.489933
